neighborhood,household_1_person,household_2_person,household_3_person,household_4_person,household_5_person,household_6_person,household_7ormore_person,household_family,household_female_family,household_male_family,household_married_family,household_nonfamily,household_total,median_gross_rent,median_house_value,median_household_income,median_housing_cost,occupied_housing_units,per_capita_income,population_19to34,population_35to64,population_65andover,population_asian,population_black,population_edu_advanced,population_edu_bachelor,population_edu_highschool,population_edu_nodiploma,population_edu_somecollege,population_edu_total,population_female,population_hispanic,population_industry_administration,population_industry_agriculture,population_industry_art,population_industry_construction,population_industry_education,population_industry_finance,population_industry_informatin,population_industry_management,population_industry_manufacture,population_industry_other,population_industry_retail,population_industry_total,population_industry_transportation,population_industry_wholesale,population_male,population_no_health_insurance,population_poverty,population_race_other,population_total,population_trans_car,population_trans_other,population_trans_public,population_trans_total,population_under18,population_unemployed,population_white,tenure_owner,tenure_renter,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5ormore,vehicle_no,household_1_person_margin,household_2_person_margin,household_3_person_margin,household_4_person_margin,household_5_person_margin,household_6_person_margin,household_7ormore_person_margin,household_family_margin,household_female_family_margin,household_male_family_margin,household_married_family_margin,household_nonfamily_margin,household_total_margin,median_gross_rent_margin,median_house_value_margin,median_household_income_margin,median_housing_cost_margin,occupied_housing_units_margin,per_capita_income_margin,population_19to34_margin,population_35to64_margin,population_65andover_margin,population_asian_margin,population_black_margin,population_edu_advanced_margin,population_edu_bachelor_margin,population_edu_highschool_margin,population_edu_nodiploma_margin,population_edu_somecollege_margin,population_edu_total_margin,population_female_margin,population_hispanic_margin,population_industry_administration_margin,population_industry_agriculture_margin,population_industry_art_margin,population_industry_construction_margin,population_industry_education_margin,population_industry_finance_margin,population_industry_informatin_margin,population_industry_management_margin,population_industry_manufacture_margin,population_industry_other_margin,population_industry_retail_margin,population_industry_total_margin,population_industry_transportation_margin,population_industry_wholesale_margin,population_male_margin,population_no_health_insurance_margin,population_poverty_margin,population_race_other_margin,population_total_margin,population_trans_car_margin,population_trans_other_margin,population_trans_public_margin,population_trans_total_margin,population_under18_margin,population_unemployed_margin,population_white_margin,tenure_owner_margin,tenure_renter_margin,vehicle_1_margin,vehicle_2_margin,vehicle_3_margin,vehicle_4_margin,vehicle_5ormore_margin,vehicle_no_margin
1.1,140.401391035,207.104061098,85.181923783,71.03765017999999,20.984234922,8.329272744,0.0,337.788393033,52.487368149999995,14.288260170000001,271.012764713,195.250140729,533.0385337619999,1486.6014025910001,411470.86426209996,90266.419921058,,533.0385337619999,51521.563238883,231.93586665799995,590.243061484,182.990688412,56.957489042,31.173520672,179.723208361,329.152340106,143.85360271099998,27.616817627,266.982572741,947.328541546,641.598231007,65.42766733900001,35.277788009,0.0,29.908393063,29.981965048,185.324592219,59.909818494,33.378074237999996,106.213264391,56.799833361999994,38.08046361700001,82.71194353099999,729.387508368,42.418788854,29.382583542000003,639.935238137,54.337798752,52.87137772,157.737188587,1281.533469144,558.404083601,83.479520029,82.265978828,724.1495824579999,276.36385258999996,26.736704855,1035.665270843,442.090946829,90.947586933,144.275221781,258.079616681,93.503513195,14.410157775999998,3.0995152509999997,19.670509078,26.93707440559462,31.063005792569545,20.876059351243796,21.334208527257804,12.860442532536332,8.815421067548675,7.628270597070227,28.15173110095514,17.43642804019695,8.57330595744719,26.495327933835387,31.24406909023558,30.855235126001748,185.85529718672205,28095.8322030822,10754.39197482425,,30.855235126001748,4476.788755889149,43.28197377219717,55.94777334568839,31.204089945398565,22.10597466823112,36.873225137470186,35.18603438564762,44.323166317092415,30.552409417539025,23.46514198551199,39.64864176457426,58.34778341999928,53.46396766753698,31.3462602395664,15.319446991898829,7.628270597070227,14.985428469992721,14.010241845612912,30.350195390506375,20.775949030724167,15.813960991745928,22.773011468415746,18.570984978797693,15.117878883101938,21.78393871013754,58.83321809467357,15.639899483867152,13.019277683270586,57.68845817863663,22.927039776644325,29.733218445813318,134.61785638931812,91.58325637816476,51.74142945038826,82.24970145286673,25.76908116043893,58.51318076863464,43.523746168714425,10.300911704992703,88.80408527739804,31.4848879314292,24.490369536543493,28.712304749403454,31.96596808550395,22.449095828032792,10.439907586832472,7.7590609189326445,12.53591096188463
1.2,164.29212533499998,237.31922266799998,66.262810907,73.53768220899998,11.932862857999998,7.432001433,0.0,332.60729288699997,49.329328915999994,12.876759091,270.40120487999997,228.169412523,560.7767054099999,1096.195832943,515713.3074281999,98796.09635442,,560.7767054099999,56308.903879836,174.813253481,667.8309738999999,191.05724997299998,62.953448183,16.371273177,202.522283773,364.50194633899997,123.210045046,28.929378795999998,271.47257272099995,990.636226675,678.9967133980001,63.181881278000006,37.267316605,1.137300032,85.549368544,34.051765786999994,149.946380351,44.645438798,32.741614537,152.21156810099998,49.704964481,28.399171289,50.362570713000004,709.2442599850001,27.165859262,16.060941485,589.6851854700002,87.81379110300001,79.267042904,104.320316518,1268.681898868,494.54231540599994,103.649196617,100.734511165,698.926023188,234.980421514,31.516689582,1085.03686099,401.341063367,159.435642043,170.97377234700002,245.655411642,80.339043452,9.063062175999999,7.863346032000001,46.88206976099999,26.776878554199026,28.819567286274058,17.594798214296297,18.323135496387124,7.781664751476546,8.046020096415015,5.305561619557576,27.720673491307817,15.40393729322144,6.681845126427155,27.253951560355585,29.50884147171175,31.46817672599942,100.44510550879527,34193.29833802316,10863.139979212134,,31.46817672599942,5535.360173850316,29.99197372086924,57.05757202156892,32.168417136971264,22.44717008015752,8.046948382769036,31.899753232389823,41.278936728979154,25.580100330877517,20.13687708008162,39.38871191642942,63.94519502812422,53.835915584876126,22.524295447804732,13.800994804336476,5.553101629919497,25.07461659584274,15.051237556057465,24.374234140087086,15.261699096862388,13.524581177517101,24.723196921037356,13.364338105182663,12.609266952328625,15.502098675347668,54.53648678769677,10.66505742785167,8.44576628579,51.20970039419184,28.120193595640135,31.024991432332783,123.56894276099139,89.48210799546698,50.12840028349606,76.32235822442125,21.79730924715661,53.264652064369045,36.38948404703341,13.598815053254523,81.81446779680402,29.044610059689795,26.783606687163495,27.501162921882432,29.797083261145136,21.797344510470275,8.088657806435835,10.20271779936385,15.752154356639764
1.3,181.21643981699998,216.411377953,80.512137398,59.684269648,27.374343652000004,6.704003632,0.0,331.955296738,44.056507537,20.422476666,267.476312535,239.947275362,571.9025721,719.625228063,444225.7818117,81865.87144053001,,571.9025721,45567.47345652599,228.14663892499996,620.8685871819999,178.51220235399995,65.18124360300001,11.350481934999998,224.46255925100002,369.733895401,122.50194391999997,23.228439043,236.163822275,976.0906598899999,705.9182922619998,70.30896610399999,34.892008278999995,6.3865715110000005,79.40331296900001,29.332024367,137.619158344,38.876672114,25.413965607999994,167.61534878199998,54.34799914400001,38.285351495,76.97601371500001,718.7511778360001,15.102317403,14.500434104999998,608.73830779,61.06889740000001,83.27232227299999,88.43483861700003,1314.656600052,511.00127618,96.60756700000002,104.023660302,711.632503482,287.129171591,18.133009442,1149.6900358970001,375.86897529600003,196.033596804,221.70919807499996,231.97428460700002,52.641539093999995,16.868509788,2.306010486,46.40303005,22.276984017918412,27.097128465510124,17.641421078448758,19.09782338681583,13.83516283593407,7.079029099964382,5.118266628121726,27.269073208922997,14.503048178288529,9.640596581378302,27.704763876259452,25.825042794499147,28.864058448274566,68.88399285838817,24084.682639892213,7219.019715359778,,28.864058448274566,2916.457555679834,37.119753317937274,50.54160189068204,29.11261920618213,18.39265222421018,7.060941529752321,38.75516475979971,41.668539539875475,23.246006816923924,16.25345889055801,31.840371569403146,54.49546985591582,57.71111883979975,39.9881207486014,12.743284819403948,7.809196262521478,19.610459107211437,12.803717741754651,22.123223950259206,12.586002039947088,9.655801731459354,29.68167797320957,13.404699610211262,13.30152335225336,16.75925897741582,54.89255281167928,7.290668585975244,9.023238436396936,52.04591159405352,26.695323541708035,27.670783831878516,126.88713331485359,91.1537290823629,48.3950220582522,74.89459292015741,20.182725170207245,53.4769061685627,41.2521093556953,7.796436651692769,86.04182543457159,28.52013094523346,24.516178162144552,27.29108392509239,29.007520894175634,15.195895506081062,10.144470530576617,6.189580327673275,12.886302560215967
1.4,286.144582583,260.388481909,68.442436584,55.87455134699999,12.900993870000002,9.552597560999999,0.0,338.577830341,28.146663673000003,14.123700299,296.307466369,354.725813513,693.303643854,1198.125600323,608060.8518396,102085.13615622799,,693.303643854,64787.431004715996,245.502076611,684.503404844,230.53630871900003,71.841029196,28.311418442,256.956376574,461.69607081000004,89.725539589,38.320017096,270.897040269,1117.5950443380002,706.233518132,54.06489503700001,27.166160864,4.754999184000001,93.631313533,34.962092033,150.984929469,74.089657265,41.935510631,105.06322922999999,84.418155663,43.443272932,69.315784432,801.764441401,58.332351155,13.666985009999998,675.325317438,74.110851273,68.507411085,84.615441019,1381.55883557,570.8762157379999,121.702507615,101.17332117500001,793.7520445279999,221.01704539600001,32.756307930000006,1196.790946913,394.29954346700003,299.004100387,315.666162558,276.203339519,57.53748329800001,10.649785972,7.572305727,25.67456678,43.215543996325934,41.96196831407665,25.88663720132271,20.959333062565207,9.54097209766077,15.425499080157508,6.57041497844778,43.240831542541514,12.989444017419238,9.478538656080648,41.969566953017235,48.55183596864026,50.95746187364454,161.7763146026605,52536.71845782454,27961.394136368493,,50.95746187364454,8109.723881565867,51.761560982362866,77.16615647317978,44.45161449147283,25.97904938937815,23.185797382825424,56.48421402065515,65.502616630268,28.58169072976912,28.851994764050403,46.09894116782357,97.63497883347308,73.64739801246343,24.543413653222746,13.07602581924739,8.20254940163025,28.074987069803903,16.945662691031956,41.065886331209235,26.97586869913584,20.94295099878928,23.385155664452338,30.599539300583462,27.964721999487804,30.003262579654027,89.53790608217962,22.610148803976863,10.538138410911321,90.33216839085117,29.525008008606076,35.11461561387308,201.751096754541,144.15462560738763,70.89084753395613,117.70742987454629,29.232532349757946,89.30277619429854,58.57028587058556,17.225507867523483,136.78617163368853,47.30800472566692,41.436001913847626,46.064447184943226,46.190787764237044,22.624081140930468,10.22320121597863,9.59597902338915,21.302515137119176
2.1,210.431728832,260.692336612,69.975345379,10.423539615,21.914172518999997,0.0,0.0,246.858707214,29.187141871,58.22028164,159.451283703,326.578415743,573.4371229569999,1160.381126932,333179.0576538,56839.58050862,,573.4371229569999,45884.717675244,334.110803094,542.799061947,81.68905804,120.064830434,47.21488588999999,180.26941623300002,404.406156039,97.438147236,28.727366180999997,198.83186456500002,909.672950254,535.6196119470001,94.35262860200001,16.990042971999998,0.0,68.321406872,4.52107746,209.45151400100002,32.380024905,20.679535708,176.807155861,99.326246623,29.329114900000004,103.25373026300001,781.496401355,20.436551790000003,0.0,580.260231731,67.847912075,79.088066632,91.233668216,1115.879843678,529.515414021,81.015183441,158.041676636,768.572274098,157.280920597,51.674768445999995,857.366459138,346.764481631,226.67264132600002,276.513410554,209.340568228,32.984590893,15.866155187,7.860241685999999,30.872156409,64.75684526462959,66.03183229490129,46.79707195851206,13.554355251834883,23.349091074720896,11.031454338983849,11.031454338983849,61.212325484180006,25.841213395003866,48.08460686432902,43.23982086251799,70.20489231411653,76.9991376000196,174.8981524974449,37136.907982546174,12190.73305597192,,76.9991376000196,6870.358549259015,87.76582018991337,109.76954966004016,40.99927002309672,55.201207246778495,30.129849872929377,55.40293754237457,91.33144192894581,64.62892524134739,33.89645534856089,74.74861825005217,138.0542907120457,88.53084401878493,54.654378873377,15.988942986999973,11.031454338983849,36.76488586921176,11.724364920020149,58.58967078300404,20.870360256838442,18.196021045651584,75.31010493539998,59.25430910873825,29.919395140356514,53.783898658279206,128.2957747088114,17.715477033224538,11.031454338983849,126.44690159528265,37.34416241593415,60.57548163097893,245.11047650346524,183.45696375641805,96.80199796540695,170.85152840021414,58.80045811323856,127.91451861406432,63.50896260396212,26.8328914284429,149.89231803586546,60.284331289097054,69.76259272666337,72.85962030093341,68.34811058774083,21.226825591618926,21.94115801651442,16.42695569085777,23.530141835768138
2.2,147.074524305,212.73290168700004,127.135097274,64.064680905,35.461375171,14.281135904000001,15.767528875,381.711954032,129.561492421,37.967572227,214.18288938400002,234.805290089,616.5172441210001,1018.500789164,301369.5299154,53464.317415423,,616.5172441210001,27879.14483168,522.4889302380001,600.438685942,93.6446961,204.24897229100003,561.0469723550001,108.22827780000001,232.420339905,153.183275021,146.80228151400001,362.363066499,1002.9972407390001,842.070107617,110.986642199,30.417891015000002,3.0837712799999997,76.31469942700001,2.5937040450000004,172.74607851500002,34.757749741000005,29.589386163000004,115.92344202300004,50.220398210000006,19.695970152000005,132.742250074,722.014620881,37.988897141,15.940383095000001,820.384000172,183.19478774599997,519.0021192350001,136.255888408,1662.4541077889999,427.44382842900006,132.037560696,148.98053088300003,708.4619200080001,445.881795509,119.70900195,760.902274735,258.015593786,358.501650335,287.55117509400003,196.79215736900002,28.450290915000004,5.115838957,4.0277492310000005,94.580032555,34.37390921388056,50.58579842475375,43.15289525585423,25.166418200004202,21.581757492386465,13.899561250454363,15.681293821384859,52.910265284770595,37.07218834820825,30.791570181746415,37.12816092936147,39.95621498290184,54.386869409638116,194.92351933319424,14865.340133603875,15779.647684718233,,54.386869409638116,3431.594737403664,102.8199416412764,80.35354879205799,28.57912770791022,61.92317878270088,143.81981275872025,30.427022821850493,52.74734014624081,39.376365978773364,43.12971307086486,69.15633372261675,100.95640967673204,103.25197018361898,53.110447772979725,16.965395118594866,9.7442087891187,33.025641576711294,8.459582221284148,38.90430951691185,16.484815654773378,18.01346144952581,38.33429446093358,27.528936196507313,14.131497428303563,45.28105806835488,84.2839098919842,17.98073072414878,19.062582012352085,118.66784168842983,61.37377703423918,143.95342566945914,260.8065709203616,172.6505430537749,69.756455014605,117.73951103959884,43.570639882794005,84.25098684195389,81.07425489536247,62.821195841482854,117.01811315333417,38.91479494410955,54.416883404894634,54.90302142605557,43.595894867729164,13.235789854154358,9.08551628321231,9.152208461226655,31.698352531282286
2.3,149.809557453,183.83483951500003,118.592192837,74.739327861,8.639522782,2.794993052,15.014129947999999,357.34744899200007,73.359521577,6.785204825,277.20272259,196.077114456,553.4245634480001,981.327090011,313143.03189880005,70810.10912447,,553.4245634480001,33836.630739164,262.65373741,676.964268003,145.424664682,340.721338835,142.128711493,132.585977996,256.00663471900003,237.882713864,51.37765954299999,319.71689629,997.5698824120001,700.730415869,71.11688663300001,28.419888474,2.12140386,79.033185356,47.27269332,153.823053815,74.528701655,39.67045034200001,81.573200197,65.40456734199999,71.645936558,76.945004962,799.165565213,51.619523505000004,27.107955827,718.8345509390001,174.31075313899998,254.047514156,211.45025687700002,1419.564966808,547.0600664670001,128.893928901,95.49846779500001,771.452463163,334.522296713,82.464338611,725.264659603,346.560445676,206.86411777200001,202.09152981399998,206.40167576000002,69.606659248,22.94329291,8.48561544,43.895790276,57.20973101995625,49.055122956868736,41.19321776297117,41.88643555800667,13.557798250190912,11.702993050316085,17.03778853538765,60.02469060130111,41.424778797223595,10.239725528320902,54.32260477310627,59.072234708230845,53.44529109457428,199.4432851264042,29161.49894941774,18443.708134216147,,53.44529109457428,5109.060297610697,64.15031459552257,99.37881353546157,50.775939762307786,116.31798199927411,90.63013804464799,44.92281955323013,69.52985432562828,66.18921572706735,46.48445736836173,69.7081055414328,107.16973107017635,95.2072238380125,33.70579098201999,14.526036039962378,11.687232216657991,47.17101543657062,30.98825654972913,48.43437594029486,45.46434788547551,36.88228673881183,27.998811237550093,32.32540587561288,35.529661646625556,33.43920868591219,114.90848690454408,23.172389735198696,22.39144532936235,119.15866447720371,69.37459307588634,144.64937694304848,264.8980974712753,188.96402553803406,111.74197254567041,162.42565285414557,38.41959511810455,111.44397241510624,88.00161835617413,36.25464528685838,112.78255289709965,50.951131344728644,44.910524676038854,51.17849525437789,48.379480389353894,33.032396128559796,15.61520405626258,15.767061106809296,30.242842169469476
2.4,188.00026070999996,220.088620137,95.373405384,60.6976198,18.263949032,17.048861613,0.8494583900000001,341.09214530599996,75.77480149699998,35.264590057,230.05275375200003,259.23002976,600.322175066,989.285454231,302449.76508770004,62560.39592310801,,600.322175066,33001.93247493,388.02653834899996,640.587885249,131.598605034,160.37016615400003,142.83195565999998,110.889150379,274.424141104,216.708268078,111.80464516400001,341.474954089,1055.301158814,738.294057447,192.52199392800003,24.169218344,5.4251791229999995,90.881201499,42.5736639,178.78018993999999,45.860949153,23.586282245,123.427497861,76.16640847600002,42.85720638,89.494878414,808.4038505330001,43.332564348,21.848610849999996,675.8825213490001,185.18541565500004,186.935161895,182.871314831,1414.176578796,589.926967385,59.007991387,140.80459065300002,789.7395494250001,253.96355016400003,67.336554888,928.1031421509999,337.0473081089999,263.27486695700003,242.87866334500004,214.10187588699998,57.23628944000001,22.888732337000004,5.707365073,57.509248984,23.15074247119375,27.313080405140916,18.572378556542304,14.22916932215245,8.582118918705579,10.438557525851131,6.0459469511667905,28.746051466336585,17.035421444349957,13.979046803937134,24.04634913127761,27.097208951358407,30.26601061676388,88.89549146753104,9770.437777719237,5136.592908717919,,30.26601061676388,1888.5797438839224,45.745222456876306,50.083124875772434,21.98445993280612,37.4275391218276,42.66774924646754,19.16244598350407,31.63771503373167,33.79407633960245,28.464462419073563,39.91484695906215,69.36772710590792,56.12475849144391,47.71582595648221,9.4644564839293,8.113211318203339,19.633027934439426,19.858010304306806,26.231555557541615,14.47656018745972,9.368108211644168,20.413474559644612,20.298163874289685,12.9518353615907,21.40589737415246,61.25122341689015,11.94038770584404,9.247291191035165,53.55527256956425,35.38015208328276,44.71489543134425,134.9093247215375,94.04863237882478,54.734285867562264,85.97804932793274,25.474633098760272,61.2162232197312,34.71202591883519,17.880073404459633,78.32000468602229,24.55662496864117,27.234116624013,28.56580392328756,25.12905897310612,16.26280516696383,10.995711275887409,7.104189608792211,13.463082986290699
2.5,271.79409143899994,176.89013240499997,73.921492954,81.72783044900001,23.077787527,12.693989946,6.954632254,312.605960703,76.835610179,28.701446998999998,207.06890352499997,334.45399627099994,647.059956974,1131.944238094,312755.6739975,59264.832268613,,647.059956974,28105.021484983998,267.764318255,669.7551606850001,238.389841844,245.53928792599996,75.18920069299999,57.888512878,239.935204544,184.32706778199997,173.41518688899998,429.16423630699995,1084.7302083999998,784.8390886669999,137.76288285699997,5.993485398000001,0.18707868900000002,143.02958023499997,42.493882044,118.27372112799999,38.251186102,13.459768092,174.466019241,53.87844275,36.180731992999995,95.014917403,758.040781134,26.813047561,9.998920497999999,683.655676324,155.977184045,128.44069984799998,323.467709823,1468.4947649909996,554.743957339,51.038759066999994,133.980648922,739.763365328,292.585444207,18.835968913999995,824.2985665489999,246.345390938,400.71456603599995,244.145324814,170.78090504699995,67.285341713,16.865303401000002,12.969833879000001,135.01324812,50.27127677293176,42.60011060425224,32.54283645267323,42.62922694110702,15.723963699792638,10.811370133585553,11.813084388209113,58.35556257799329,36.774745909319044,27.147512717489754,43.33500375461561,50.78868488021815,66.19920696020047,140.2847298054373,25851.711194730044,7065.676019704813,,66.19920696020047,2841.2868755184045,76.74842529364074,95.53988775602414,56.944663225733386,120.69778419071035,34.78067667908942,30.040997897861647,69.41622924325857,52.59802786696445,67.50865731313098,77.52601617550954,135.66319028875282,137.2711520568748,99.07205984695071,9.275321414848202,7.643412343729972,56.97375523993781,22.85442832073692,50.531915534181984,20.81348982014632,10.790601183117676,49.11451494519738,24.313250512608313,20.8031802701882,40.579917565507806,129.31937704014533,15.75311045622311,11.968805357283797,113.02421913666771,60.1577660685713,43.883774349483765,264.5943280045244,208.1373208741043,111.84393603758562,183.04899854431522,65.38347385718288,129.3169408316801,77.25843299411453,13.174404260775615,104.45747217271423,41.05557824996079,59.66598631199501,53.86739103010007,40.433911086255065,28.890154524225185,11.719990016812606,13.20171015133109,41.645137797026656
3.1,147.100339748,137.858178764,62.55963448399999,41.368720214,35.972427992,12.576142946000001,10.352876250000001,235.097091564,56.160010420000006,22.080413370000002,156.856667774,212.691228834,447.78832039800005,754.7057866160001,239651.850651,39450.211777944,,447.78832039800005,22954.727272436,195.28456733199997,536.19501181,90.179691742,116.035984232,35.227691084,31.286415295999998,104.112188392,198.96087423400002,179.60450163000002,264.088693718,778.05267327,596.88212952,419.506362736,33.936408402,10.966977459999999,88.991004366,13.483184602000001,79.055955802,14.573765304000002,0.31998186,74.30449689199999,97.009549462,17.703377406,66.754015464,556.786543276,46.963656396000005,12.72416986,570.025377652,211.118471112,360.42413685,274.70864705400004,1166.907507172,360.71203106800004,67.82072052599999,124.24088888799999,552.773640482,345.248236288,52.748246054,740.935184802,196.805054488,250.98326591,154.620209598,111.860351764,65.656733186,22.474109544,0.0,93.176916306,44.268229255016266,43.53927253000287,41.257289870640705,17.99334305835581,25.200440097307343,15.562541070803551,13.222605575166158,48.16299965558534,26.687380773851924,16.623929225543936,45.17371015781104,49.233826939265676,59.25332318697414,180.65613935549598,36147.02721518873,8627.062089032397,,59.25332318697414,3835.8326023636705,48.256170612492475,97.125169526884,36.37008732531842,58.01887010436695,22.433794108712263,20.099325657519888,35.392121634382775,56.95829511780482,57.401517489952056,81.99987031531262,99.90518509871843,112.60770507141234,132.61550727124865,34.72170107139281,14.400592887828848,39.91202605492679,11.393164024894638,28.898054476801807,13.800292404287523,10.6013149107824,27.036554589487977,38.752598242709404,13.98099091911486,33.78338194249616,88.78778787103266,33.577349198789804,14.473014229917384,87.54173127336828,54.72840161355391,144.4170594128109,236.41292621254428,158.2465324123895,76.84064177769379,129.5011528165996,55.00657132443084,88.54570268031492,82.32866024101006,24.59751098330776,164.25480892057,39.91468904291708,56.401841054600105,48.170243584968844,32.99415359017559,32.171113897247594,15.585098651749561,10.590523893015469,37.57039621355336
