layer,source,url
population_total,census,
population_hispanic,census,
population_white,census,
population_black,census,
population_asian,census,
population_race_other,census,
population_male,census,
population_female,census,
population_under18,census,
population_25andover,census,
population_65andover,census,
population_edu_associate,census,
population_edu_bachelor,census,
population_edu_nodiploma,census,
population_highschool,census,
population_somecollege,census,
population_advanced,census,
household_total,census,
household_family,census,
household_married_family,census,
household_male_family,census,
household_female_family,census,
household_nonfamily,census,
seattle_libraries,"Open Data Seattle",https://data.seattle.gov/Community/Libraries/usk4-ujha
seattle_ps_elem,"Open Data Seattle",https://data.seattle.gov/Community/Elementary-Schools/e2jt-9hzk
seattle_ps_ms,"Open Data Seattle",https://data.seattle.gov/Community/Middle-Schools/iv34-s5mj
seattle_ps_high,"Open Data Seattle",https://data.seattle.gov/Community/High-Schools/u4xu-443f
