long,lat,name,Address,Website,enroll_val,math_perc,reading_perc,isa_perc,grad_perc
-122.29301,47.70994,Adams,11051 34th Ave NE,http://www.seattleschools.org/schools/janeaddams/,99,30,23,90,99
-122.407827,47.577141,Alki,3010 59th Ave SW,http://www.seattleschools.org/schools/alki/,99,30,23,90,99
-122.377586,47.509701,Arbor Heights,3701 SW 104th St,http://arborheights.wikispaces.com/,99,30,23,90,99
-122.349124,47.654636,B.F. Day,3921 Linden Ave N,http://www.seattleschools.org/schools/bfday/,99,30,23,90,99
-122.315483,47.601201,Bailey Gatzert,1301 E Yesler Wy,http://www.seattleschools.org/schools/gatzert/index.html,99,30,23,90,99
-122.315104,47.58547,Beacon Hill International,2025 - 14th Ave S,http://beaconhillinternationalschool.org/,99,30,23,90,99
-122.27691,47.541744,Brighton,6725 45th Ave S,http://www.seattleschools.org/area/main/ShowSchool?HighSel=heading&MiddleSel=heading&ElementarySel=207&AlternativeSel=heading&ElementaryBtn.x=5&,99,30,23,90,99
-122.353151,47.724632,Broadview-Thomson K-8,13052 Greenwood Ave N,http://web.me.com/broadview_thomson/broadview_thomson/Home/Home.html,99,30,23,90,99
-122.292207,47.671842,Bryant,3311 NE 60th St,http://www.bryantschool.org/,99,30,23,90,99
-122.365599,47.640516,Coe,2424 7th Ave W,http://www.seattleschools.org/schools/coe/,99,30,23,90,99
-122.324689,47.523611,Concord International School,723 S Concord,http://www.seattleschools.org/schools/concord/,99,30,23,90,99
-122.342306,47.686358,Daniel Bagley,7821 Stone Ave N,http://www.danielbagley.com/,99,30,23,90,99
-122.296286,47.552261,Dearborn Park,2820 S Orcas St,http://www.seattleschools.org/schools/dearborn/,99,30,23,90,99
-122.274656,47.524989,Dunlap,4525 S Cloverdale,http://www.seattleschools.org/area/main/ShowSchool?HighSel=heading&MiddleSel=heading&ElementarySel=219&AlternativeSel=heading&ElementaryBtn.x=12,99,30,23,90,99
-122.258635,47.514821,Emerson,9709 60th Ave S,http://www.emerson.seattleschools.org,99,30,23,90,99
-122.388497,47.540252,Gatewood,4320 SW Myrtle St,http://www.gatewoodelementary.org/,99,30,23,90,99
-122.268533,47.545757,Graham Hill,5149 S Graham St,http://www.grahamhillelementary.org/,99,30,23,90,99
-122.328498,47.676302,Green Lake,2400 N 65th,http://www.greenlakedragons.org/,99,30,23,90,99
-122.35996,47.687253,Greenwood,144 NW 80th St,http://www.greenwoodpta.org,99,30,23,90,99
-122.283385,47.565906,Hawthorne,4100 39th Ave S,http://www.seattleschools.org/schools/hawthorne/,99,30,23,90,99
-122.348278,47.525177,Highland Park,1012 SW Trenton St,http://www.seattleschools.org/schools/hpel/,99,30,23,90,99
-122.29301,47.70994,Jane Adams,6110 28th Ave NW,http://www.seattleschools.org/schools/adams/index.shtml,99,30,23,90,99
-122.290579,47.573242,John Muir,3301 S Horton St,http://www.seattleschools.org/schools/muir/,99,30,23,90,99
-122.284635,47.707425,John Rogers,4030 NE 109th St,http://www.seattleschools.org/schools/rogers/,99,30,23,90,99
-122.324054,47.657528,John Stanford International,4057 5th Ave NE,http://www.jsisweb.com/index.asp,99,30,23,90,99
-122.303012,47.574044,Kimball,3200 23rd Ave S,http://www.kimballcougars.org/Kimball/Welcome.html,99,30,23,90,99
-122.387234,47.579495,Lafayette,2645 California Ave SW,http://www.mylafayette.org/,99,30,23,90,99
-122.277962,47.662199,Laurelhurst,4530 46th Ave NE,http://www.seattleschools.org/schools/laurelhurst/,99,30,23,90,99
-122.390476,47.656713,Lawton,4000 27th Ave W,http://www.seattleschools.org/schools/lawton/,99,30,23,90,99
-122.31838,47.624424,Lowell,1058 E Mercer St,http://www.seattleschools.org/schools/lowell/,99,30,23,90,99
-122.389052,47.686434,Loyal Heights,2511 NW 80th St,http://www.seattleschools.org/schools/loyalheights,99,30,23,90,99
-122.3189,47.558126,Maple,4925 Corson Ave S,http://www.seattleschools.org/schools/maple.html,99,30,23,90,99
-122.284831,47.634078,Mcgilvra,1617 38th Ave E,http://www.mcgilvraschool.org,99,30,23,90,99
-122.304286,47.640634,Montlake,2409 22nd Ave E,http://www.montlakeschool.org,99,30,23,90,99
-122.387037,47.694976,North Beach,9018 24th Ave NW,http://www.seattleschools.org/schools/northbeach/,99,30,23,90,99
-122.329584,47.714867,Northgate,11725 1st Ave NE,http://www.seattleschools.org/schools/northgate/,99,30,23,90,99
-122.306757,47.723687,Olympic Hills,13018 20th Ave NE,http://olympichills.seadesk.seattleschools.org/public.aspx,99,30,23,90,99
-122.321258,47.698231,Olympic View,504 NE 95th St,http://www.seattleschools.org/schools/olyview/,99,30,23,90,99
-122.37056,47.518053,Roxhill,9430 30th Ave SW,http://www.seattleschools.org/schools/roxhill/,99,30,23,90,99
-122.307474,47.698448,Sacajawea,9501 20th Ave NE,http://www.seattleschools.org/schools/sacajawea/,99,30,23,90,99
-122.358659,47.539609,Sanislo,1812 SW Myrtle St,http://www.seattleschools.org/schools/sanislo/index.htm,99,30,23,90,99
-122.396731,47.57269,Schmitz Park,5000 SW Spokane St,http://www.seattleschools.org/schools/spark/,99,30,23,90,99
-122.307864,47.631456,Stevens,1242 18th Ave E,http://www.stevenselementary.net,99,30,23,90,99
-122.299846,47.590959,Thurgood Marshall,2401 S Irving St,http://www.seattleschools.org/schools/thmarshall/,99,30,23,90,99
-122.275333,47.680688,View Ridge,7047 50th Ave NE,http://www.seattleschools.org/schools/viewridge/,99,30,23,90,99
-122.297053,47.690538,Wedgwood,2720 NE 85th St,http://www.seattleschools.org/schools/wedgwood/,99,30,23,90,99
-122.373494,47.541762,West Seattle,6760 34th Ave SW,http://www.seattleschools.org/schools/westseattle,99,30,23,90,99
-122.362247,47.6706,West Woodland,5601 4th Ave NW,http://www.westwoodland.org/,99,30,23,90,99
-122.373077,47.683591,Whittier,1320 NW 75th St,http://www.whittierway.org/,99,30,23,90,99
-122.275955,47.554778,Whitworth,5215 46th Ave S,http://www.seattleschools.org/schools/whitworth/,99,30,23,90,99
-122.284905,47.53074,Wing Luke,3701 S Kenyon St,http://www.seattleschools.org/schools/wingluke/,99,30,23,90,99
