"","GEOID10","CRA_NO","portion","block_group"
"1","530330069001009","12.3",0.0093328126863627,"530330069001"
"2","530330116003013","1.2",0.00548782848465817,"530330116003"
"3","530330116005021","1.2",0.00636832222790996,"530330116005"
"4","530330120003019","1.1",0.00923216112480582,"530330120003"
"5","530330115002007","2.4",0.000649942632983396,"530330115002"
"6","530330115002009","2.4",0,"530330115002"
"7","530330120002009","1.1",0.0112190103757045,"530330120002"
"8","530330121002005","1.1",0.00936878930212853,"530330121002"
"9","530330120002020","1.1",0.00527855500202646,"530330120002"
"10","530330121002014","1.1",0.0105944244222293,"530330121002"
"11","530330121002012","1.1",0.0238783572930169,"530330121002"
"12","530330121002006","1.1",0.01190272533029,"530330121002"
"13","530330120001017","1.1",0.00560232933820296,"530330120001"
"14","530330011001021","8.2",0.00757408382165256,"530330011001"
"15","530330041006021","7.5",0.00529699068068887,"530330041006"
"16","530330066002013","11.3",0.00288070906406093,"530330066002"
"17","530330067001014","12.3",0.000782973734552025,"530330067001"
"18","530330015002013","10.1",0.00114581172096661,"530330015002"
"19","530330032006000","10.3",0,"530330032006"
"20","530330097024013","1.3",0,"530330097024"
"21","530330032004017","10.3",0.00457836307350541,"530330032004"
"22","530330016002005","10.1",0.00337322324161784,"530330016002"
"23","530330015001011","10.1",0.00284307154982732,"530330015001"
"24","530330056003018","12.1",0.00707899517066436,"530330056003"
"25","530330056004014","12.1",0.0446749131193552,"530330056004"
"26","530330056001005","12.1",0.00282091545045503,"530330056001"
"27","530330058014038","12.2",0.00348469807689649,"530330058014"
"28","530330057006009","12.1",0.00116672382160674,"530330057006"
"29","530330056005039","12.1",0.00315005160085925,"530330056005"
"30","530330116006005","1.2",0.00490952557115142,"530330116006"
"31","530330058021000","12.2",0.00178568826616563,"530330058021"
"32","530330058021008","12.2",0.00397487968694133,"530330058021"
"33","530330103001006","4.2",0.00284078427543787,"530330103001"
"34","530330103002006","4.2",0.00304895270706134,"530330103002"
"35","530330111014002","4.2",0.00349527698256894,"530330111014"
"36","530330101001028","4.2",0.00123576033781169,"530330101001"
"37","530330102001002","4.3",0,"530330102001"
"38","530330102004022","4.3",0.00727483453893193,"530330102004"
"39","530330102003005","4.3",0.00702178465874616,"530330102003"
"40","530330042005021","7.3",0.000923598645718215,"530330042005"
"41","530330008002010","8.3",0.00307760397111598,"530330008002"
"42","530330009001011","8.3",0.00334964680817624,"530330009001"
"43","530330024002002","7.4",0.00396799046232098,"530330024002"
"44","530330039001013","7.4",0.0028584033241437,"530330039001"
"45","530330042001018","7.3",0.00222331038846619,"530330042001"
"46","530330022004014","7.4",0.00234930986160596,"530330022004"
"47","530330058014013","12.2",0.0016186827938409,"530330058014"
"48","530330101001016","4.2",0.00302733387496644,"530330101001"
"49","530330016002020","10.1",0.00267108685614239,"530330016002"
"50","530330016002002","10.1",0.00644442458213044,"530330016002"
"51","530330058013004","12.2",0.00394499056437762,"530330058013"
"52","530330056001003","12.1",0.00234107808450684,"530330056001"
"53","530330121001003","1.1",0.00766323335748246,"530330121001"
"54","530330056002006","12.1",0.00355314433610685,"530330056002"
"55","530330093003166","3.3",0.00224058100067899,"530330093003"
"56","530330093003165","3.3",0.00806064792324306,"530330093003"
"57","530330102001043","4.3",0.0054077178815391,"530330102001"
"58","530330102001038","4.3",0.00361889289978386,"530330102001"
"59","530330102002013","4.3",0.00433190637434046,"530330102002"
"60","530330103002010","4.2",0.00374877522342366,"530330103002"
"61","530330102003008","4.3",0.00970292503292445,"530330102003"
"62","530330040001036","7.5",0.000945650655544691,"530330040001"
"63","530330058023039","12.2",0.00158748602216503,"530330058023"
"64","530330022002003","7.4",0,"530330022002"
"65","530330042004029","7.3",0.00195869923915026,"530330042004"
"66","530330042002002","7.3",0.000879794309116355,"530330042002"
